computed_at,candidate_phrase,base_corroboration_count,runs_seen_in,first_seen,persistent_across_runs,anomaly_signal,anomaly_matches,peer_signal,peer_matches,enhanced_corroboration_count,example_titles
2026-09-15T12:48:45Z,price down,2,12,2026-09-11T12:20:29Z,True,False,,False,,3,Sandisk ( NASDAQ : SNDK ) Stock Price Down 4 . 1 % – Here What Happened | Cisco Systems ( NASDAQ : CSCO ) Stock Price Down 1 . 8 % – What Next ?  | Vistra ( NYSE : VST ) Stock Price Down 2 . 4 % on Insider Selling
2026-09-15T12:48:45Z,down selling,2,8,2026-09-13T12:48:20Z,True,False,,False,,3,Vistra ( NYSE : VST ) Stock Price Down 2 . 4 % on Insider Selling | Arista Networks ( NYSE : ANET ) Stock Price Down 2 % After Insider Selling
2026-09-15T12:48:45Z,price down selling,2,8,2026-09-13T12:48:20Z,True,False,,False,,3,Vistra ( NYSE : VST ) Stock Price Down 2 . 4 % on Insider Selling | Arista Networks ( NYSE : ANET ) Stock Price Down 2 % After Insider Selling
2026-09-15T12:48:45Z,brics summit,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,BRICS Summit 2026 : Key likely outcomes as India drives a transformative global agenda in New Delhi | BRICS Summit 2026 : Key likely outcomes as India drives a transformative global agenda in New Delhi | BRICS Summit 2026 : Key likely outcomes as India drives a transformative global agenda in New Delhi
2026-09-15T12:48:45Z,growth sectors,1,14,2026-09-10T12:32:45Z,True,False,,False,,2,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors
2026-09-15T12:48:45Z,jefferies flags,1,14,2026-09-10T12:32:45Z,True,False,,False,,2,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors
2026-09-15T12:48:45Z,across six,1,14,2026-09-10T12:32:45Z,True,False,,False,,2,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors
2026-09-15T12:48:45Z,ai driven,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,AI - Driven IPO Wave Set to Accompany Anthropic Listing | Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register
2026-09-15T12:48:45Z,accompany anthropic,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,AI - Driven IPO Wave Set to Accompany Anthropic Listing | Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register
2026-09-15T12:48:45Z,anthropic listing,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,AI - Driven IPO Wave Set to Accompany Anthropic Listing | Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register
2026-09-15T12:48:45Z,accompany anthropic listing,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,AI - Driven IPO Wave Set to Accompany Anthropic Listing | Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register
2026-09-15T12:48:45Z,wave ai,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-15T12:48:45Z,driven ipos,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-15T12:48:45Z,ipos expected,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-15T12:48:45Z,expected accompany,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-15T12:48:45Z,wave ai driven,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-15T12:48:45Z,ai driven ipos,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-15T12:48:45Z,driven ipos expected,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-15T12:48:45Z,ipos expected accompany,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-15T12:48:45Z,expected accompany anthropic,1,12,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-15T12:48:45Z,modi welcomes,1,3,2026-09-14T14:02:41Z,True,False,,False,,2,"BRICS Summit 2026 : PM Modi welcomes Ethiopian PM Abiy Ahmed Ali , Brazilian Foreign Minister Mauro Vieira at venue | BRICS Summit 2026 : PM Modi welcomes South African President Cyril Ramaphosa and Egyptian President Abdel Fattah el - Sisi at venue | PM Modi welcomes world leaders , addresses open session on day 2 of 18th BRICS Summit ; to hold bilateral meetings"
2026-09-15T12:48:45Z,summit modi,1,3,2026-09-14T14:02:41Z,True,False,,False,,2,"BRICS Summit 2026 : PM Modi welcomes Ethiopian PM Abiy Ahmed Ali , Brazilian Foreign Minister Mauro Vieira at venue | BRICS Summit 2026 : PM Modi welcomes South African President Cyril Ramaphosa and Egyptian President Abdel Fattah el - Sisi at venue | BRICS Summit 2026 : PM Modi welcomes Chinese President Xi Jinping at Bharat Mandapam"
2026-09-15T12:48:45Z,brics summit modi,1,3,2026-09-14T14:02:41Z,True,False,,False,,2,"BRICS Summit 2026 : PM Modi welcomes Ethiopian PM Abiy Ahmed Ali , Brazilian Foreign Minister Mauro Vieira at venue | BRICS Summit 2026 : PM Modi welcomes South African President Cyril Ramaphosa and Egyptian President Abdel Fattah el - Sisi at venue | BRICS Summit 2026 : PM Modi welcomes Chinese President Xi Jinping at Bharat Mandapam"
2026-09-15T12:48:45Z,summit modi welcomes,1,3,2026-09-14T14:02:41Z,True,False,,False,,2,"BRICS Summit 2026 : PM Modi welcomes Ethiopian PM Abiy Ahmed Ali , Brazilian Foreign Minister Mauro Vieira at venue | BRICS Summit 2026 : PM Modi welcomes South African President Cyril Ramaphosa and Egyptian President Abdel Fattah el - Sisi at venue | BRICS Summit 2026 : PM Modi welcomes Chinese President Xi Jinping at Bharat Mandapam"
2026-09-15T12:48:45Z,bharat mandapam,1,3,2026-09-14T14:02:41Z,True,False,,False,,2,"PM Modi , Russian President Putin arrive at Bharat Mandapam as BRICS Summit 2026 kickstarts | BRICS Summit 2026 : PM Modi welcomes Chinese President Xi Jinping at Bharat Mandapam | BRICS Summit : PM Modi welcomes Russian President Vladimir Putin at Bharat Mandapam"
2026-09-15T12:48:45Z,trump administration,1,10,2026-09-12T11:49:39Z,True,False,,False,,2,"Trump Administration Loans $100 Million to Africell to Challenge Huawei in Africa , ETTelecom | Trump administration to lend $100 million to Africell , countering Huawei in Africa | Trump administration to lend $100 million to Africell , countering Huawei in Africa"
2026-09-15T12:48:45Z,ai push,1,8,2026-09-13T12:48:20Z,True,False,,False,,2,"Strive Masiyiwa Cassava joins Vodafone in $1 billion Egypt data - centre and sovereign AI push | Oracle layoffs : IT giant adds $700 million to restructuring tally amid expensive AI push | Google plans $15 billion Finland AI push , signs nuclear deal"
2026-09-15T12:48:45Z,finland ai,1,8,2026-09-13T12:48:20Z,True,False,,False,,2,"Google Commits To Finland AI Infrastructure , Secures Nuclear Power Deal | Google Commits To Finland AI Infrastructure , Secures Nuclear Power Deal | Google plans $15 billion Finland AI push , signs nuclear deal"
2026-09-15T12:48:45Z,administration lends,1,10,2026-09-12T11:49:39Z,True,False,,False,,2,Trump administration lends $100M to US - owned cellphone network in Africa | Trump administration lends $100M to US - owned cellphone network in Africa | Trump administration lends $100M to US - owned cellphone network in Africa
