computed_at,candidate_phrase,base_corroboration_count,runs_seen_in,first_seen,persistent_across_runs,anomaly_signal,anomaly_matches,peer_signal,peer_matches,enhanced_corroboration_count,example_titles
2026-09-12T11:50:05Z,anthropic listing,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,AI - Driven IPO Wave Set to Accompany Anthropic Listing | Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register
2026-09-12T11:50:05Z,accompany anthropic listing,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,AI - Driven IPO Wave Set to Accompany Anthropic Listing | Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register
2026-09-12T11:50:05Z,wave ai,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-12T11:50:05Z,driven ipos,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-12T11:50:05Z,ipos expected,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-12T11:50:05Z,expected accompany,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-12T11:50:05Z,wave ai driven,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-12T11:50:05Z,ai driven ipos,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-12T11:50:05Z,driven ipos expected,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-12T11:50:05Z,ipos expected accompany,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-12T11:50:05Z,expected accompany anthropic,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – thereporteronline
2026-09-12T11:50:05Z,brics summit,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,BRICS Summit 2026 : Key likely outcomes as India drives a transformative global agenda in New Delhi | BRICS Summit 2026 : Key likely outcomes as India drives a transformative global agenda in New Delhi | BRICS Summit 2026 : Key likely outcomes as India drives a transformative global agenda in New Delhi
2026-09-12T11:50:05Z,dangote refinery,1,8,2026-09-09T19:18:34Z,True,False,,False,,2,Dangote Refinery Launches $1 . 4 Bn - Plus IPO in Landmark Nigerian Listing | Dangote Refinery listing to push NGX capitalisation above N200trn – Daily Trust | Dangote Refinery gets Nigeria regulator nod for $1 . 6bn IPO
2026-09-12T11:50:05Z,ai infrastructure,1,5,2026-09-10T12:32:45Z,True,False,,False,,2,"Google to invest 13 billion euros in AI infrastructure in Finland | AI infrastructure bets drive venture debt toward record levels | Google Invests 13 Billion Euros in AI Infrastructure in Finland , ETTelecom"
2026-09-12T11:50:05Z,trump administration,1,1,2026-09-12T11:49:39Z,False,False,,False,,1,"Trump Administration Loans $100 Million to Africell to Challenge Huawei in Africa , ETTelecom | Trump administration to lend $100 million to Africell , countering Huawei in Africa | Trump administration to lend $100 million to Africell , countering Huawei in Africa"
2026-09-12T11:50:05Z,administration lends,1,1,2026-09-12T11:49:39Z,False,False,,False,,1,Trump administration lends $100M to US - owned cellphone network in Africa | Trump administration lends $100M to US - owned cellphone network in Africa | Trump administration lends $100M to US - owned cellphone network in Africa
2026-09-12T11:50:05Z,lends owned,1,1,2026-09-12T11:49:39Z,False,False,,False,,1,Trump administration lends $100M to US - owned cellphone network in Africa | Trump administration lends $100M to US - owned cellphone network in Africa | Trump administration lends $100M to US - owned cellphone network in Africa
2026-09-12T11:50:05Z,trump administration lends,1,1,2026-09-12T11:49:39Z,False,False,,False,,1,Trump administration lends $100M to US - owned cellphone network in Africa | Trump administration lends $100M to US - owned cellphone network in Africa | Trump administration lends $100M to US - owned cellphone network in Africa
2026-09-12T11:50:05Z,administration lends owned,1,1,2026-09-12T11:49:39Z,False,False,,False,,1,Trump administration lends $100M to US - owned cellphone network in Africa | Trump administration lends $100M to US - owned cellphone network in Africa | Trump administration lends $100M to US - owned cellphone network in Africa
2026-09-12T11:50:05Z,india fta,1,1,2026-09-12T11:49:39Z,False,False,,False,,1,European Commission presents landmark India FTA to Council for signature | European Commission presents landmark India FTA to Council for signature |   Bold leap for two economic powerhouses : EU Ambassador designate hails India FTA moving one step closer to finish line
2026-09-12T11:50:05Z,modi gifts,1,1,2026-09-12T11:49:39Z,False,False,,False,,1,  Confident people - to - people ties will grow with Russian translation of Thirukkural : PM Modi as he gifts sacred Tamil scripture to Putin | PM Modi gifts Russian version of sacred Tamil scripture Thirukkural to Putin during bilateral talks | PM Modi gifts Russian version of sacred Tamil scripture Thirukkural to Putin during bilateral talks
2026-09-12T11:50:05Z,sacred tamil,1,1,2026-09-12T11:49:39Z,False,False,,False,,1,  Confident people - to - people ties will grow with Russian translation of Thirukkural : PM Modi as he gifts sacred Tamil scripture to Putin | PM Modi gifts Russian version of sacred Tamil scripture Thirukkural to Putin during bilateral talks | PM Modi gifts Russian version of sacred Tamil scripture Thirukkural to Putin during bilateral talks
2026-09-12T11:50:05Z,tamil scripture,1,1,2026-09-12T11:49:39Z,False,False,,False,,1,  Confident people - to - people ties will grow with Russian translation of Thirukkural : PM Modi as he gifts sacred Tamil scripture to Putin | PM Modi gifts Russian version of sacred Tamil scripture Thirukkural to Putin during bilateral talks | PM Modi gifts Russian version of sacred Tamil scripture Thirukkural to Putin during bilateral talks
2026-09-12T11:50:05Z,sacred tamil scripture,1,1,2026-09-12T11:49:39Z,False,False,,False,,1,  Confident people - to - people ties will grow with Russian translation of Thirukkural : PM Modi as he gifts sacred Tamil scripture to Putin | PM Modi gifts Russian version of sacred Tamil scripture Thirukkural to Putin during bilateral talks | PM Modi gifts Russian version of sacred Tamil scripture Thirukkural to Putin during bilateral talks
