computed_at,candidate_phrase,base_corroboration_count,runs_seen_in,first_seen,persistent_across_runs,anomaly_signal,anomaly_matches,peer_signal,peer_matches,enhanced_corroboration_count,example_titles
2026-09-11T12:04:14Z,devices amd,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD"
2026-09-11T12:04:14Z,mohan yadav,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Madhya Pradesh CM Mohan Yadav receives over ₹53 , 000 crore investment proposals on Dubai visit | Madhya Pradesh CM Mohan Yadav gets investment proposals worth over ₹53 , 000 crore in Dubai | MP CM Mohan Yadav invites global investors at AIM Congress 2026"
2026-09-11T12:04:14Z,dell technologies,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Latest Dell Technologies Research Reveals that AI Ambition Outpaces Readiness Across Singapore | Insider Selling : Dell Technologies ( NYSE : DELL ) Director Sells $38 , 215 , 418 . 85 in Stock | Silver Lake Partners Iv , L . P . Sells 75 , 285 Shares of Dell Technologies ( NYSE : DELL ) Stock"
2026-09-11T12:04:14Z,deal worth,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,Vertiv ( VRT ) Signed a Deal Worth Up to $2 . 6B for UtilityInnovation . Can Faster Power Deployment Justify the Contingent Consideration ?  | Meeza inks major IT sector deal worth over QAR1bn | Qatar Business : Meeza inks major IT sector deal worth over QAR1bn
2026-09-11T12:04:14Z,ghana tightens,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-11T12:04:14Z,tightens gold,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-11T12:04:14Z,gold exports,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-11T12:04:14Z,exports push,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-11T12:04:14Z,push keep,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-11T12:04:14Z,keep more,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-11T12:04:14Z,more value,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-11T12:04:14Z,value home,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-11T12:04:14Z,ghana tightens gold,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-11T12:04:14Z,tightens gold exports,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-11T12:04:14Z,growth sectors,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors
2026-09-11T12:04:14Z,jefferies flags,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors
2026-09-11T12:04:14Z,across six,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors
2026-09-11T12:04:14Z,southern africa,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,Southern Africa fuel pipeline expanded | Southern Africa fuel pipeline expanded | Southern Africa fuel pipeline expanded
2026-09-11T12:04:14Z,ai infrastructure,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,"Google to invest 13 billion euros in AI infrastructure in Finland | AI infrastructure bets drive venture debt toward record levels | Google Invests 13 Billion Euros in AI Infrastructure in Finland , ETTelecom"
2026-09-11T12:04:14Z,cisco systems,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,"Stableford Capital II LLC Buys New Position in Cisco Systems , Inc . $CSCO | Rench Wealth Management Inc . Purchases 26 , 505 Shares of Cisco Systems , Inc . $CSCO | Could Advanced Micro Devices ( AMD ) Partnership With Cisco Systems ( CSCO ) Unlock a Massive Middle East AI Opportunity ? "
2026-09-11T12:04:14Z,systems csco,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,"Stableford Capital II LLC Buys New Position in Cisco Systems , Inc . $CSCO | Rench Wealth Management Inc . Purchases 26 , 505 Shares of Cisco Systems , Inc . $CSCO | Could Advanced Micro Devices ( AMD ) Partnership With Cisco Systems ( CSCO ) Unlock a Massive Middle East AI Opportunity ? "
2026-09-11T12:04:14Z,cisco systems csco,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,"Stableford Capital II LLC Buys New Position in Cisco Systems , Inc . $CSCO | Rench Wealth Management Inc . Purchases 26 , 505 Shares of Cisco Systems , Inc . $CSCO | Could Advanced Micro Devices ( AMD ) Partnership With Cisco Systems ( CSCO ) Unlock a Massive Middle East AI Opportunity ? "
2026-09-11T12:04:14Z,advanced micro devices,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD"
2026-09-11T12:04:14Z,micro devices amd,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD"
2026-09-11T12:04:14Z,ai chip,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,Qualcomm ( NASDAQ : QCOM ) Amazon Web Services AI Chip Deal Reshapes Data Center Growth Outlook | Seoul $576 Billion AI Chip Bet : Samsung and SK Hynix Race to Feed an Insatiable Global Hunger | Kawasaki signed an AI chip deal with a startup the Pentagon backs
2026-09-11T12:04:14Z,meta platforms,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,"Leeward Financial Partners LLC Lowers Stock Holdings in Meta Platforms , Inc . $META | Russell Investments Group Ltd . Buys 141 , 195 Shares of Meta Platforms , Inc . $META | Prospect Financial Services LLC Decreases Holdings in Meta Platforms , Inc . $META"
2026-09-11T12:04:14Z,platforms meta,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,"Leeward Financial Partners LLC Lowers Stock Holdings in Meta Platforms , Inc . $META | Russell Investments Group Ltd . Buys 141 , 195 Shares of Meta Platforms , Inc . $META | Prospect Financial Services LLC Decreases Holdings in Meta Platforms , Inc . $META"
2026-09-11T12:04:14Z,meta platforms meta,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,"Leeward Financial Partners LLC Lowers Stock Holdings in Meta Platforms , Inc . $META | Russell Investments Group Ltd . Buys 141 , 195 Shares of Meta Platforms , Inc . $META | Prospect Financial Services LLC Decreases Holdings in Meta Platforms , Inc . $META"
2026-09-11T12:04:14Z,healey order,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,Mass . Gov . Maura Healey signs executive order requiring local approval for data center development | Healey signs order setting new requirements for Massachusetts data centers | Healey order subjects proposed data centers to local approvals
2026-09-11T12:04:14Z,wind farm,1,1,2026-09-10T12:32:45Z,False,False,,False,,1,"Mercury opens Kaiwera Downs Stage 2 , completes South Island biggest wind farm | $600 million Southland wind farm officially opens | Mercury completes stage two at Kaiwera Downs wind farm"
