computed_at,candidate_phrase,base_corroboration_count,runs_seen_in,first_seen,persistent_across_runs,anomaly_signal,anomaly_matches,peer_signal,peer_matches,enhanced_corroboration_count,example_titles
2026-09-10T12:01:01Z,push keep,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,keep more,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,more value,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,value home,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,ghana tightens gold,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,tightens gold exports,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,gold exports push,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,exports push keep,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,push keep more,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,keep more value,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,more value home,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,discovery announces,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times
2026-09-10T12:01:01Z,announces management,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times
2026-09-10T12:01:01Z,management changes,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times
2026-09-10T12:01:01Z,discovery announces management,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times
2026-09-10T12:01:01Z,announces management changes,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times
2026-09-10T12:01:01Z,announces pricing,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Sphere 3D Corp . Concludes 90 - Day Strategic Review , Announces Pricing of $5 . 0 Million Private Placement , and Divests Non - Core Assets to Fund AI and High - Performance Computing Development – IT Business Net | Target Hospitality Announces Pricing of Upsized Secondary Offering and Concurrent Stock Repurchase | Sphere 3D Corp . Concludes 90 - Day Strategic Review , Announces Pricing of $5 . 0 Million Private Placement , and Divests Non - Core Assets to Fund AI and High - Performance Computing Development"
2026-09-10T12:01:01Z,africa chrome,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,chrome riches,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,riches fuel,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,fuel deadly,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,deadly underground,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,south africa chrome,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,africa chrome riches,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,chrome riches fuel,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,riches fuel deadly,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,fuel deadly underground,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,advanced micro,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD"
2026-09-10T12:01:01Z,micro devices,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD"
2026-09-10T12:01:01Z,devices amd,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD"
