computed_at,candidate_phrase,distinct_domain_count,lesotho_local,global_trend,trade_signal,pipeline_signal,corroboration_count,example_titles,example_urls
2026-09-09T19:18:34Z,push keep,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,keep more,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,more value,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,value home,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,ghana tightens gold,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,tightens gold exports,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,gold exports push,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,exports push keep,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,push keep more,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,keep more value,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,more value home,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,discovery announces,3,False,True,False,False,1,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times,https://thestarphoenix.com/press-releases/globe-newswire/discovery-announces-management-changes/ | https://www.standard-freeholder.com/press-releases/globe-newswire/discovery-announces-management-changes/ | https://www.manilatimes.net/2026/09/08/tmt-newswire/globenewswire/discovery-announces-management-changes/2420128
2026-09-09T19:18:34Z,announces management,3,False,True,False,False,1,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times,https://thestarphoenix.com/press-releases/globe-newswire/discovery-announces-management-changes/ | https://www.standard-freeholder.com/press-releases/globe-newswire/discovery-announces-management-changes/ | https://www.manilatimes.net/2026/09/08/tmt-newswire/globenewswire/discovery-announces-management-changes/2420128
2026-09-09T19:18:34Z,management changes,3,False,True,False,False,1,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times,https://thestarphoenix.com/press-releases/globe-newswire/discovery-announces-management-changes/ | https://www.standard-freeholder.com/press-releases/globe-newswire/discovery-announces-management-changes/ | https://www.manilatimes.net/2026/09/08/tmt-newswire/globenewswire/discovery-announces-management-changes/2420128
2026-09-09T19:18:34Z,discovery announces management,3,False,True,False,False,1,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times,https://thestarphoenix.com/press-releases/globe-newswire/discovery-announces-management-changes/ | https://www.standard-freeholder.com/press-releases/globe-newswire/discovery-announces-management-changes/ | https://www.manilatimes.net/2026/09/08/tmt-newswire/globenewswire/discovery-announces-management-changes/2420128
2026-09-09T19:18:34Z,announces management changes,3,False,True,False,False,1,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times,https://thestarphoenix.com/press-releases/globe-newswire/discovery-announces-management-changes/ | https://www.standard-freeholder.com/press-releases/globe-newswire/discovery-announces-management-changes/ | https://www.manilatimes.net/2026/09/08/tmt-newswire/globenewswire/discovery-announces-management-changes/2420128
2026-09-09T19:18:34Z,announces pricing,3,False,True,False,False,1,"Sphere 3D Corp . Concludes 90 - Day Strategic Review , Announces Pricing of $5 . 0 Million Private Placement , and Divests Non - Core Assets to Fund AI and High - Performance Computing Development – IT Business Net | Target Hospitality Announces Pricing of Upsized Secondary Offering and Concurrent Stock Repurchase | Sphere 3D Corp . Concludes 90 - Day Strategic Review , Announces Pricing of $5 . 0 Million Private Placement , and Divests Non - Core Assets to Fund AI and High - Performance Computing Development",https://itbusinessnet.com/2026/09/sphere-3d-corp-concludes-90-day-strategic-review-announces-pricing-of-5-0-million-private-placement-and-divests-non-core-assets-to-fund-ai-and-high-performance-computing-development/ | http://www.prnewswire.com/news-releases/target-hospitality-announces-pricing-of-upsized-secondary-offering-and-concurrent-stock-repurchase-302873041.html | https://www.intelligencer.ca/press-releases/newsfile/sphere-3d-corp-concludes-90-day-strategic-review-announces-pricing-of-5-0-million-private-placement-and-divests-non-core-assets-to-fund-ai-and-high-performance-computing-development/
2026-09-09T19:18:34Z,africa chrome,2,True,False,False,False,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy | https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/
2026-09-09T19:18:34Z,chrome riches,2,True,False,False,False,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy | https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/
2026-09-09T19:18:34Z,riches fuel,2,True,False,False,False,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy | https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/
2026-09-09T19:18:34Z,fuel deadly,2,True,False,False,False,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy | https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/
2026-09-09T19:18:34Z,deadly underground,2,True,False,False,False,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy | https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/
2026-09-09T19:18:34Z,south africa chrome,2,True,False,False,False,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy | https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/
2026-09-09T19:18:34Z,africa chrome riches,2,True,False,False,False,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy | https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/
2026-09-09T19:18:34Z,chrome riches fuel,2,True,False,False,False,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy | https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/
2026-09-09T19:18:34Z,riches fuel deadly,2,True,False,False,False,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy | https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/
2026-09-09T19:18:34Z,fuel deadly underground,2,True,False,False,False,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy | https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/
2026-09-09T19:18:34Z,advanced micro,2,False,True,False,False,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD",https://www.tickerreport.com/banking-finance/13578215/advanced-micro-devices-inc-amd-shares-bought-by-integrated-wealth-concepts-llc.html | https://www.dailypolitical.com/2026/09/09/newedge-advisors-llc-sells-186177-shares-of-advanced-micro-devices-inc-amd.html | https://www.tickerreport.com/banking-finance/13577416/west-family-investments-inc-boosts-stake-in-advanced-micro-devices-inc-amd.html
2026-09-09T19:18:34Z,micro devices,2,False,True,False,False,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD",https://www.tickerreport.com/banking-finance/13578215/advanced-micro-devices-inc-amd-shares-bought-by-integrated-wealth-concepts-llc.html | https://www.dailypolitical.com/2026/09/09/newedge-advisors-llc-sells-186177-shares-of-advanced-micro-devices-inc-amd.html | https://www.tickerreport.com/banking-finance/13577416/west-family-investments-inc-boosts-stake-in-advanced-micro-devices-inc-amd.html
2026-09-09T19:18:34Z,devices amd,2,False,True,False,False,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD",https://www.tickerreport.com/banking-finance/13578215/advanced-micro-devices-inc-amd-shares-bought-by-integrated-wealth-concepts-llc.html | https://www.dailypolitical.com/2026/09/09/newedge-advisors-llc-sells-186177-shares-of-advanced-micro-devices-inc-amd.html | https://www.tickerreport.com/banking-finance/13577416/west-family-investments-inc-boosts-stake-in-advanced-micro-devices-inc-amd.html
2026-09-10T07:22:31Z,oil gas,2,False,True,True,False,2,"APO Group - Africa Newsroom / Press release | The Dealmakers Are Set to Storm Windhoek : Nigerian Governors and CORAN Bigwigs Set to Storm International African Energy , Oil and Gas Summit ( IAEOGS ) 2026 to Unlock Africa Energy Future | Battalion Oil Corporation Announces Strategic Investment in Collide , the AI - Native Operations System for Oil and Gas",https://www.africa-newsroom.com/press/the-dealmakers-are-set-to-storm-windhoek-nigerian-governors-and-coran-bigwigs-set-to-storm-iaeogs-2026-to-unlock-africas-energy-future | https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/battalion-oil-corporation-announces-strategic-investment-in-collide-the-ai-native-operations-system-for-oil-and-gas/2421103
2026-09-10T07:22:31Z,dangote refinery,6,False,True,False,False,1,Dangote Refinery Launches $1 . 4 Bn - Plus IPO in Landmark Nigerian Listing | Dangote Refinery listing to push NGX capitalisation above N200trn – Daily Trust | Dangote Refinery gets Nigeria regulator nod for $1 . 6bn IPO,https://chimpreports.com/dangote-refinery-launches-1-4-bn-plus-ipo-in-landmark-nigerian-listing/ | https://dailytrust.com/dangote-refinery-listing-to-push-ngx-capitalisation-above-n200trn/ | https://www.timeslive.co.za/news/business/2026-09-06-dangote-refinery-gets-nigeria-regulators-nod-for-16bn-ipo/
2026-09-10T07:22:31Z,local approval,4,False,True,False,False,1,"Mass . Gov . Maura Healey signs executive order requiring local approval for data center development | Order requires local approval , benefit agreements for data centers | Order Requires Local Approval , Benefit Agreements for Data Center",https://hanfordsentinel.com/news/national/mass-gov-maura-healey-signs-executive-order-requiring-local-approval-for-data-center-development/article_7994590a-9cfa-56db-a875-53eb8dc1248b.html | https://www.sentinelandenterprise.com/2026/09/08/order-requires-local-approval-benefit-agreements-for-data-centers/ | https://wbsm.com/data-centers-massachusetts-healey-order/
2026-09-10T07:22:31Z,mohan yadav,3,False,True,False,False,1,"Madhya Pradesh CM Mohan Yadav receives over ₹53 , 000 crore investment proposals on Dubai visit | Madhya Pradesh CM Mohan Yadav gets investment proposals worth over ₹53 , 000 crore in Dubai | MP CM Mohan Yadav invites global investors at AIM Congress 2026",https://www.livemint.com/focus/madhya-pradesh-cm-mohan-yadav-receives-over-rs-53-000-crore-investment-proposals-on-dubai-visit-11788954081576.html | https://www.hindustantimes.com/genesis/madhya-pradesh-cm-mohan-yadav-gets-investment-proposals-worth-over-rs-53-000-crore-in-dubai-101788937358869.html | https://www.prokerala.com/news/articles/a1809634.html
2026-09-10T07:22:31Z,dell technologies,3,False,True,False,False,1,"Latest Dell Technologies Research Reveals that AI Ambition Outpaces Readiness Across Singapore | Insider Selling : Dell Technologies ( NYSE : DELL ) Director Sells $38 , 215 , 418 . 85 in Stock | Silver Lake Partners Iv , L . P . Sells 75 , 285 Shares of Dell Technologies ( NYSE : DELL ) Stock",https://www.manilatimes.net/2026/09/09/tmt-newswire/pr-newswire/latest-dell-technologies-research-reveals-that-ai-ambition-outpaces-readiness-across-singapore/2421207 | https://www.dailypolitical.com/2026/09/08/insider-selling-dell-technologies-nysedell-director-sells-38215418-85-in-stock.html | https://www.tickerreport.com/banking-finance/13577412/silver-lake-partners-iv-l-p-sells-75285-shares-of-dell-technologies-nysedell-stock.html
2026-09-10T07:22:31Z,deal worth,3,False,True,False,False,1,Vertiv ( VRT ) Signed a Deal Worth Up to $2 . 6B for UtilityInnovation . Can Faster Power Deployment Justify the Contingent Consideration ?  | Meeza inks major IT sector deal worth over QAR1bn | Qatar Business : Meeza inks major IT sector deal worth over QAR1bn,https://www.insidermonkey.com/blog/vertiv-vrt-signed-a-deal-worth-up-to-2-6b-for-utilityinnovation-can-faster-power-deployment-justify-the-contingent-consideration-1826778/ | https://tradearabia.com:443/News/485850/Meeza-inks-major-IT-sector-deal-worth-over-QAR1bn/IND | https://www.gdnonline.com:443/Details/1405786/Meeza-inks-major-IT-sector-deal-worth-over-QAR1bn
2026-09-10T07:22:31Z,ghana tightens,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-10T07:22:31Z,tightens gold,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-10T07:22:31Z,gold exports,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
