pulled_at,country,country_code,indicator_code,indicator_name,year,value
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2018,23.5370608392744
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2017,23.6105564955695
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2016,23.7825372977493
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2015,23.7323079746326
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2014,24.3052820058227
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2013,24.5517417673484
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2012,24.4686002355753
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2011,24.8394911507999
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2010,25.3034630993363
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2024,70.0568202207919
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2023,79.2264582944253
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2022,79.9939786762539
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2021,82.5294423418209
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2020,84.1607007226453
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2019,86.6579990909546
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2018,86.4317645940973
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2017,81.0923897300448
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2016,81.9469734457299
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2015,52.3431353934094
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2014,40.8208407716096
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2013,68.0536706149672
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2012,80.0774283131646
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2011,83.0585438805114
2026-09-01T13:26:26Z,Lesotho,LSO,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2010,77.5069852811457
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2025,38.3029062870432
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2024,39.1485975095287
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2023,40.4948203836485
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2022,37.2933613317767
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2021,36.0522527481127
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2020,38.3879710523322
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2019,42.9742326978661
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2018,43.4558465114563
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2017,44.0297498303507
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2016,47.708438095805
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2015,47.64529995251
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2014,45.7884422856055
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2013,42.3804646548217
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2012,43.4903269638026
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2011,41.1165116434021
2026-09-01T13:26:26Z,South Africa,ZAF,TX.VAL.MANF.ZS.UN,Manufactured exports (% of merchandise exports),2010,48.6963177040941
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2025,-0.22425996725048
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2024,-0.525747492760171
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2023,-1.20419550100532
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2022,-0.332065069453934
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2021,-0.512915958026648
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2020,1.36347415769606
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2019,1.49464849213428
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2018,1.59898721077784
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2017,1.82806623182623
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2016,3.74733138412509
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2015,4.79809498524625
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2014,3.86963158626918
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2013,2.13033827559342
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2012,2.28650169667391
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2011,2.37160157638289
2026-09-01T13:26:27Z,Lesotho,LSO,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2010,0.425490583298807
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2025,-0.505823116244258
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2024,0.580891709673066
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2023,1.0127377916456
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2022,2.26670277731613
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2021,9.68098022663018
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2020,0.933073684352391
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2019,1.31407752293306
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2018,1.3742911715346
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2017,0.539673956759456
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2016,0.684612553455795
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2015,0.438735792056356
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2014,1.51932743753979
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2013,2.05358095229684
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2012,1.06492249485696
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2011,0.903381424332556
2026-09-01T13:26:27Z,South Africa,ZAF,BX.KLT.DINV.WD.GD.ZS,"FDI, net inflows (% of GDP)",2010,0.884904611686012
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2025,49.530822364134
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2024,49.4056446644915
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2023,42.6829787081486
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2022,46.5063822153721
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2021,46.1460898214545
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2020,44.449012410388
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2019,46.2093281781161
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2018,49.8331114219045
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2017,47.4769340332662
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2016,45.7796652454104
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2015,42.8918037123102
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2014,38.1496953255837
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2013,38.2496647077566
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2012,41.7959336745045
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2011,47.7228451203639
2026-09-01T13:26:27Z,Lesotho,LSO,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2010,42.1262589311215
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2025,31.4101947337253
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2024,31.7919070646303
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2023,33.2538127556816
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2022,33.5394403164272
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2021,31.1916105051608
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2020,27.5759141603963
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2019,27.2021294051151
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2018,27.4970371508423
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2017,27.3400757812216
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2016,28.1560881698955
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2015,27.7136384124829
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2014,29.0006193033471
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2013,28.379280320361
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2012,27.1391491937679
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2011,27.6981484703752
2026-09-01T13:26:27Z,South Africa,ZAF,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2010,25.7834176267221
