pulled_at,reporter,reporter_code,flow,partner,cmd_code,cmd_desc,year,trade_value_usd
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,21.451
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,507.273
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,325248.906
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,10015598.553
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,502945.176
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,10006917.767
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,821.082
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,10004880.711
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,443.414
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,6.92
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,155817.801
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,6.92
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,2445.093
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,85833.136
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,67539.572
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,9738.724
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,71.271
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,9667.453
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,182.815
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1993.525
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,73.001
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,446.45
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,375.663
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,446.45
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,6208.825
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,5586.644
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,622.182
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1470.494
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1470.148
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,0.346
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,631.963
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,58512.065
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,2488.854
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,44360.11
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,11663.101
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1034.405
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,112.304
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,138.391
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1012.284
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,138.391
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,963.412
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,48.872
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,6884.476
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,39.787
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,603.706
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,8958.683
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,6633.849
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,2324.833
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1068.449
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,4428.171
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,428.182
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,3999.989
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,211715.99
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,8284229.046
2026-09-01T14:45:35Z,Lesotho,426,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,39341.261
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,251057.251
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,560.541
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,12978.773
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,560.541
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,15863.376
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,225068.112
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,211155.449
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,8030318.784
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,250496.71
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,8240086.309
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,12973.122
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,7986181.698
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,24913.26
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,5.65
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,24907.61
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,19229.477
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,524776011.473
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,1198884475.613
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,3719265.189
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,528495276.662
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,47040787.866
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,130263640.843
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,24479.63
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,47065267.496
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,285076964.578
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,1057507850.312
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,3632307.574
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,288709272.152
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,442.394
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,442.394
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,192657191.388
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,9585971.446
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,62477.984
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,192719669.372
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,1505280.49
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,5294.32
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,625.248
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,16438.203
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,625.248
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,840757755.066
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,108832520.866
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,720816073.501
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,9582147.686
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,524772000.997
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,528491266.185
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,285072954.101
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,288705261.675
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,79262411.119
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,5925464.261
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,73333123.098
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,3823.76
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,278864309.429
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,15505655.716
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,263358653.712
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,4010.477
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,4010.477
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,91.864
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,16649.385
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,20.536
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,366609.636
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,20.536
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,4037.036
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,111149.169
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,251423.431
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,366603.986
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,4031.385
